City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
88,outjo,-20.1167,16.15,53.6,49,2,11.3,NA,1730070232
89,puerto padre,21.195,-76.6028,78.87,78,96,12.44,CU,1730070233
90,hobyo,5.3505,48.5268,78.46,83,98,7.14,SO,1730070234
91,invercargill,-46.4,168.35,51.03,77,100,7.0,NZ,1730070235
92,bilibino,68.0546,166.4372,12.76,90,100,4.05,RU,1730070236
93,mount gambier,-37.8333,140.7667,57.18,55,78,7.65,AU,1730070238
94,ishigaki,24.3448,124.1572,77.13,94,20,8.05,JP,1730070239
95,birao,10.2849,22.7882,73.69,31,100,3.83,CF,1730070240
96,nuuk,64.1835,-51.7216,29.01,80,100,4.61,GL,1730070241
97,iskateley,67.6803,53.1512,31.69,91,81,10.85,RU,1730070242
98,wailua homesteads,22.0669,-159.378,83.19,79,40,17.27,US,1730070243
99,abepura,-2.6333,140.5833,79.61,78,20,4.61,ID,1730070244
100,hawaiian paradise park,19.5933,-154.9731,80.87,82,100,6.91,US,1730070245
101,nuevo casas grandes,30.4167,-107.9167,86.83,11,2,10.04,MX,1730070002
102,port lincoln,-34.7333,135.8667,60.4,65,87,11.23,AU,1730070247
103,hermanus,-34.4187,19.2345,60.8,89,96,19.64,ZA,1730070248
104,chui,-33.6971,-53.4616,55.81,82,8,6.31,UY,1730070250
105,ust-nera,64.5667,143.2,-6.38,99,90,3.44,RU,1730070251
106,derzhavinsk,51.1,66.3167,39.06,74,100,14.83,KZ,1730070252
107,skelleftea,64.7507,20.9528,45.0,100,100,12.66,SE,1730070253
108,petropavlovsk-kamchatsky,53.0452,158.6483,32.59,55,75,4.47,RU,1730070254
109,isafjordur,66.0755,-23.124,23.79,67,18,9.44,IS,1730070255
110,thompson,55.7435,-97.8558,28.56,69,100,5.75,CA,1730070097
111,harstad,68.799,16.5293,41.16,90,93,18.01,NO,1730070257
112,ushuaia,-54.8,-68.3,46.06,57,75,2.3,AR,1730069963
113,jamestown,42.097,-79.2353,47.84,61,0,8.05,US,1730070024
114,akobo,7.4344,3.9497,74.77,89,30,2.04,NG,1730070261
115,qamdo,31.1667,97.2333,31.53,50,0,5.26,CN,1730070263
116,jayapura,-2.5333,140.7,79.99,74,64,5.66,ID,1730070264
117,lata,40.1629,-8.3327,47.25,86,31,5.06,PT,1730070266
118,sitka,57.0531,-135.33,48.09,71,20,4.61,US,1730070267
119,slave lake,55.2834,-114.769,37.38,81,100,6.91,CA,1730069980
120,sungailiat,-1.85,106.1333,80.28,83,8,6.49,ID,1730070269
121,hadibu,12.65,54.0333,79.52,79,37,6.17,YE,1730070270
122,pangody,65.85,74.4859,25.83,97,100,5.57,RU,1730070271
123,puerto aysen,-45.4,-72.7,49.06,90,62,5.97,CL,1730070010
124,opuwo,-18.0607,13.84,62.83,31,0,5.55,NA,1730070273
125,amuntai,-2.4177,115.2494,77.29,81,100,1.97,ID,1730070274
126,oranjestad,12.524,-70.027,87.75,79,20,19.57,AW,1730070094
127,stanley,54.868,-1.6985,48.22,93,20,4.61,GB,1730070276
128,atafu village,-8.5421,-172.5159,81.99,73,100,14.18,TK,1730070277
129,balikpapan,-1.2675,116.8289,77.99,83,20,3.44,ID,1730070278
130,qaqortoq,60.7167,-46.0333,32.58,99,100,2.91,GL,1730070279
131,klaksvik,62.2266,-6.589,41.5,71,95,6.76,FO,1730070281
132,bay harbor,30.1471,-85.6146,80.02,71,17,1.01,US,1730070282
133,chipinge,-20.1883,32.6236,68.38,72,68,5.32,ZW,1730070283
134,tsiombe,-25.3,45.4833,74.68,87,87,9.91,MG,1730070284
135,port mathurin,-19.6833,63.4167,74.62,78,2,13.0,MU,1730070285
136,khandyga,62.6667,135.6,-1.79,95,100,0.81,RU,1730070286
137,magadan,59.5667,150.8,17.01,48,79,7.9,RU,1730070287
138,tazacorte,28.629,-17.9293,68.14,84,75,17.27,ES,1730070288
139,yuzhno-kurilsk,44.0306,145.8556,53.65,93,100,11.72,RU,1730070289
140,benoy-yurt,43.69,45.05,44.26,71,38,1.77,RU,1730070290
141,vadso,70.0744,29.7487,42.96,87,75,23.02,NO,1730070292
142,egilsstadir,65.2653,-14.3948,28.31,80,75,3.44,IS,1730070293
143,puerto ayora,-0.7393,-90.3518,68.56,98,85,8.99,EC,1730070294
144,newman,37.3138,-121.0208,78.06,56,100,3.47,US,1730070071
145,satna,24.5833,80.8333,71.76,91,20,1.61,IN,1730070296
146,carutapera,-1.195,-46.02,78.6,77,42,10.87,BR,1730070297
147,kingston,17.997,-76.7936,86.95,74,40,9.22,JM,1730070111
148,vernon,50.2581,-119.2691,57.76,44,61,3.44,CA,1730070065
149,chonchi,-42.6128,-73.8092,55.11,76,24,0.96,CL,1730070079
150,igrim,63.1906,64.4162,29.39,84,82,4.03,RU,1730070301
151,bardai,11.65,7.2333,71.53,30,19,7.56,NG,1730070302
152,acapulco de juarez,16.8634,-99.8901,80.02,77,0,7.74,MX,1730070007
153,tazovsky,67.4667,78.7,26.1,97,100,8.55,RU,1730070304
154,harrisburg,40.2737,-76.8844,49.48,55,0,0.0,US,1730070251
155,albany,42.6001,-73.9662,47.91,59,57,5.12,US,1730070210
156,howrah,22.5892,88.3103,80.6,89,20,3.44,IN,1730070308
157,hamilton,39.1834,-84.5333,56.25,50,0,4.61,US,1730070246
158,minas de marcona,-15.2119,-75.1103,59.22,70,4,12.88,PE,1730070310
159,west island,-12.1568,96.8225,78.78,83,75,10.36,CC,1730070311
160,port blair,11.6667,92.75,80.19,82,45,5.77,IN,1730070312
161,pisco,-13.7,-76.2167,66.25,77,0,20.71,PE,1730070313
162,rundu,-17.9333,19.7667,73.02,11,0,7.14,NA,1730070314
163,san antonio de pale,-1.4014,5.6325,77.88,84,90,16.02,GQ,1730070315
164,enewetak,11.3474,162.3373,83.25,78,64,6.38,MH,1730070316
165,ta`u,-14.2336,-169.5144,80.26,82,36,16.22,AS,1730070318
166,alice springs,-23.7,133.8833,76.55,27,0,6.91,AU,1730070319
167,dunedin,-45.8742,170.5036,49.75,72,94,12.57,NZ,1730070320
168,ghadamis,30.1337,9.5007,74.48,32,80,5.99,LY,1730070134
169,scarborough,54.2797,-0.4044,48.83,77,100,8.99,GB,1730070323
170,codrington,-38.2667,141.9667,56.86,60,64,12.71,AU,1730070324
171,al burayqah,30.4062,19.5739,69.85,53,0,8.77,LY,1730070327
172,villa gesell,-37.2639,-56.973,61.3,71,82,15.19,AR,1730070275
173,saldanha,-33.0117,17.9442,60.85,92,83,20.8,ZA,1730070321
174,miri,4.4148,114.0089,77.14,100,20,0.0,MY,1730070079
175,chu,43.5983,73.7614,46.44,88,100,18.41,KZ,1730070331
176,sinop,41.7711,34.8709,47.66,72,0,6.49,TR,1730070127
177,rongelap,11.1635,166.8941,83.41,77,79,7.2,MH,1730070333
178,constantia,44.1833,28.65,48.88,85,5,11.25,RO,1730070159
179,olonkinbyen,70.9221,-8.7187,22.46,82,100,48.68,SJ,1730070335
180,yuzhno-sukhokumsk,44.6581,45.6436,43.65,57,69,3.94,RU,1730070336
181,shingu,33.7333,135.9833,69.31,89,100,5.01,JP,1730070338
182,melfort,52.8667,-104.6177,48.33,49,100,16.11,CA,1730070339
183,sursk,53.0754,45.6846,38.16,79,100,4.16,RU,1730070340
184,bonthe,7.5264,-12.505,78.19,90,30,4.94,SL,1730070341
185,suluru,13.7,80.0167,77.92,77,12,3.53,IN,1730070342
186,lom sak,16.7798,101.2422,71.49,100,20,1.14,TH,1730070343
187,guiuan,11.0333,125.7247,82.62,72,100,16.75,PH,1730070344
188,uzgen,40.7699,73.3007,47.88,86,100,4.34,KG,1730070345
189,rajura,19.7833,79.3667,70.45,75,72,3.22,IN,1730070346
190,kayangel,8.0823,134.7173,84.15,73,97,16.04,PW,1730070347
191,port hueneme,34.1478,-119.1951,77.38,69,0,5.75,US,1730070135
192,gobabis,-22.45,18.9667,57.15,22,57,10.49,NA,1730070350
193,new norfolk,-42.7826,147.0587,53.92,49,37,11.5,AU,1730070351
194,ulanhot,46.0833,122.0833,38.39,61,1,2.13,CN,1730070352
195,santa terezinha,-29.9002,-50.0904,65.73,66,0,14.72,BR,1730070353
196,la'ie,21.6477,-157.9253,84.16,77,60,5.99,US,1730070354
197,tomaszow mazowiecki,51.5313,20.0086,51.87,86,69,10.89,PL,1730070355
198,nova vicosa,-17.8919,-39.3719,77.54,78,77,6.78,BR,1730070356
199,qarazhal,48.0078,70.7903,38.84,93,96,22.7,KZ,1730070357
200,playa blanca,28.8643,-13.8281,68.11,74,30,21.25,ES,1730070358
201,ornskoldsvik,63.2909,18.7153,40.15,87,59,14.97,SE,1730070359
202,rokytne,51.2796,27.214,47.23,72,8,4.34,UA,1730070360
203,mejit,10.2753,170.8646,83.53,75,8,9.78,MH,1730070361
204,akureyri,65.6835,-18.0878,24.73,86,0,5.75,IS,1730070362
205,hwange,-18.3693,26.5019,83.17,36,100,5.39,ZW,1730070364
206,prince albert,53.2001,-105.7677,46.35,53,75,18.41,CA,1730070365
207,likiep,9.8251,169.3107,83.59,74,66,8.08,MH,1730070366
208,dahanu,19.9667,72.7333,77.32,71,69,3.4,IN,1730070367
209,ambikapur,23.1167,83.2,68.0,96,53,0.25,IN,1730070368
210,chulakkurgan,43.765,69.1814,43.83,61,95,8.7,KZ,1730070369
211,belyy yar,53.6039,91.3903,40.89,75,0,4.47,RU,1730070370
212,manta,-0.95,-80.7333,80.38,74,20,14.97,EC,1730070136
213,hailin,44.5833,129.4167,32.32,82,7,3.49,CN,1730070257
214,alotau,-10.3069,150.4462,83.05,77,95,5.37,PG,1730070373
215,lastoursville,-0.8143,12.7287,73.13,99,100,4.92,GA,1730070374
216,avarua,-21.2078,-159.775,77.05,65,40,17.27,CK,1730070375
217,rio grande,-32.035,-52.0986,61.36,71,13,9.44,BR,1730070173
218,touros,-5.1989,-35.4608,78.46,78,32,12.37,BR,1730070378
219,calama,-22.4667,-68.9333,72.09,7,0,21.85,CL,1730070243
220,general villegas,-35.0328,-63.0125,67.26,49,0,9.55,AR,1730070380
221,ljusdal,61.8288,16.0913,37.85,82,7,5.26,SE,1730070381
222,sandnessjoen,66.0217,12.6316,44.71,76,75,17.27,NO,1730070193
223,buala,-8.145,159.5921,84.74,75,92,10.29,SB,1730070383
224,karratha,-20.7377,116.8463,86.79,26,0,5.53,AU,1730070384
225,nemuro,43.3236,145.575,55.6,85,100,13.44,JP,1730070385
226,lodja,-3.4833,23.4333,70.32,91,85,0.31,CD,1730070386
227,punta arenas,-53.15,-70.9167,44.71,76,75,31.07,CL,1730070388
228,verkhnevilyuysk,63.4453,120.3167,11.03,95,100,5.35,RU,1730070389
229,cabo san lucas,22.8909,-109.9124,91.71,43,0,11.5,MX,1730070328
230,east london,-33.0153,27.9116,63.95,43,4,9.89,ZA,1730070392
231,hammerfest,70.6634,23.6821,41.45,93,75,2.3,NO,1730070393
232,sinabang,2.4803,96.3801,78.39,84,82,2.35,ID,1730070394
233,buritis,-15.6178,-46.4233,75.4,76,97,2.19,BR,1730070396
234,nabire,-3.3667,135.4833,79.29,89,45,3.62,ID,1730070152
235,saudarkrokur,65.7461,-19.6394,18.9,80,11,10.56,IS,1730070398
236,baie-comeau,49.2168,-68.1489,33.48,69,100,12.66,CA,1730070400
237,satipo,-11.2522,-74.6386,73.44,96,98,1.92,PE,1730070401
238,geraldton,-28.7667,114.6,64.81,42,0,9.22,AU,1730070158
239,bodaybo,57.8506,114.1933,28.87,98,100,1.92,RU,1730070240
240,tomatlan,19.9333,-105.25,85.86,64,0,4.54,MX,1730070404
241,san patricio,28.017,-97.5169,82.35,43,0,11.86,US,1730070405
242,howard springs,-12.497,131.047,87.87,72,21,5.14,AU,1730070406
243,ailuk,10.2197,169.9797,83.59,76,88,9.51,MH,1730070407
244,cabedelo,-6.9811,-34.8339,79.47,83,33,12.8,BR,1730070408
245,santo antonio,-6.3106,-35.4789,76.03,79,39,9.86,BR,1730070409
246,beloomut,54.9448,39.3394,44.44,92,100,1.3,RU,1730070410
247,envira,-7.3,-70.2167,74.48,96,100,2.84,BR,1730070150
248,revda,56.801,59.9303,29.71,89,98,3.4,RU,1730070200
249,namibe,-15.1961,12.1522,65.44,84,42,5.88,AO,1730070368
250,kirensk,57.7853,108.1119,27.97,99,99,3.22,RU,1730070414
251,barra de santo antonio,-9.4047,-35.5072,77.94,84,8,10.71,BR,1730070416
252,kerch,45.3583,36.4758,53.29,54,25,1.88,UA,1730070417
253,sokcho,38.2083,128.5911,57.04,92,100,8.88,KR,1730070418
254,berbera,10.4396,45.0143,83.5,72,66,6.67,SO,1730070419
255,mitu,1.1983,-70.1733,74.68,98,100,2.1,CO,1730070180
256,luderitz,-26.6481,15.1594,56.53,67,48,11.12,NA,1730070421
257,pandan,14.0453,124.1694,79.18,87,100,14.79,PH,1730070422
258,igarka,67.4667,86.5833,11.41,95,100,11.79,RU,1730070423
259,tamanrasset,22.785,5.5228,66.11,24,0,5.75,DZ,1730070424
260,ulety,51.3572,112.4849,22.77,95,93,2.46,RU,1730070425
261,sur,22.5667,59.5289,83.41,43,1,6.73,OM,1730070426
262,kalymnos,36.95,26.9833,63.93,82,0,4.61,GR,1730070427
263,manismata,-2.4667,111.0333,76.37,89,57,1.25,ID,1730070428
264,la bassee,50.5342,2.8062,51.71,79,53,3.71,FR,1730070429
265,isla mujeres,21.2311,-86.731,80.65,76,95,12.71,MX,1730070431
266,puerto baquerizo moreno,-0.9,-89.6,72.59,78,75,9.22,EC,1730070139
267,camana,-16.6228,-72.7111,64.96,83,0,6.89,PE,1730070433
268,hillsborough,37.5741,-122.3794,69.55,81,75,11.5,US,1730070429
269,happy valley-goose bay,53.3168,-60.3315,33.94,77,100,14.09,CA,1730070435
270,labrador city,52.9463,-66.9114,27.18,80,100,69.99,CA,1730070436
271,juegang,32.3174,121.1855,59.5,90,100,7.11,CN,1730070437
272,haiku-pauwela,20.9219,-156.3051,80.17,73,75,21.99,US,1730070438
273,vrede,-27.4257,29.1659,52.32,45,4,8.32,ZA,1730070439
274,zamora,-4.0692,-78.9567,71.74,97,79,0.78,EC,1730070440
275,dudinka,69.4058,86.1778,12.02,94,100,17.13,RU,1730070316
276,las heras,-46.5419,-68.9359,60.1,31,100,17.92,AR,1730070191
277,marsh harbour,26.5412,-77.0636,76.1,72,75,15.5,BS,1730070445
278,dawesville,30.9224,-84.0091,81.36,55,0,0.0,US,1730070446
279,acarau,-2.8856,-40.12,78.21,81,5,16.64,BR,1730070447
280,alaghsas,17.0187,8.0168,79.79,16,7,12.75,NE,1730070448
281,ciudad lazaro cardenas,17.9583,-102.2,84.54,76,0,9.64,MX,1730070449
282,qarah zia' od din,38.8915,45.0255,44.24,48,0,0.96,IR,1730070379
283,pointe-noire,-4.7761,11.8635,77.67,89,97,10.78,CG,1730070451
284,yaren,-0.5472,166.916,82.87,74,49,12.59,NR,1730070452
285,luau,-10.7073,22.2247,66.36,81,36,4.07,AO,1730070255
286,huaicheng,23.9051,112.1931,62.38,76,29,2.13,CN,1730070454
287,kemijarvi,66.7131,27.4306,45.91,90,100,16.08,FI,1730070456
288,arraial do cabo,-22.9661,-42.0278,72.1,71,99,11.16,BR,1730070369
289,jieshi,22.8134,115.8257,72.72,80,76,9.66,CN,1730070458
290,barberton,-25.7884,31.0532,63.01,95,76,3.22,ZA,1730070459
291,shimoda,34.6667,138.95,71.91,91,98,8.86,JP,1730070460
292,changzhi,35.2089,111.7386,51.33,87,4,1.97,CN,1730070461
293,yelizovo,53.1873,158.3805,33.94,55,75,4.47,RU,1730070462
294,rabo de peixe,37.8,-25.5833,63.99,99,75,4.61,PT,1730070463
295,tura,25.5198,90.2201,69.78,86,0,3.71,IN,1730070464
296,chifeng,42.2683,118.9636,40.53,59,1,4.68,CN,1730070465
297,gastouni,37.85,21.25,60.26,76,0,3.44,GR,1730070468
298,banda aceh,5.5577,95.3222,79.7,80,94,13.78,ID,1730070184
299,laguna,38.421,-121.4238,77.95,54,20,13.8,US,1730070470
300,sao desiderio,-12.3633,-44.9733,83.44,35,96,2.8,BR,1730070471
301,saint-pierre,-21.3393,55.4781,74.88,73,0,3.44,RE,1730070472
302,beyneu,45.3167,55.2,45.73,56,100,11.97,KZ,1730070473
303,kavieng,-2.5744,150.7967,85.21,73,59,16.35,PG,1730070474
304,berezovyy,51.6667,135.7,29.3,65,48,0.87,RU,1730070476
305,katsuura,35.1333,140.3,68.43,90,100,10.74,JP,1730070478
306,ormara,25.2088,64.6357,84.24,59,3,12.75,PK,1730070479
307,tchintabaraden,15.8969,5.7985,81.82,14,0,10.36,NE,1730070480
308,santa elena de uairen,4.6167,-61.1333,72.07,72,100,3.42,VE,1730070481
309,sarankhola,22.3082,89.7897,73.33,88,6,2.19,BD,1730070483
310,nioki,-2.7167,17.6833,76.35,77,98,1.43,CD,1730070485
311,duong dong,10.2167,103.9667,82.4,89,40,14.97,VN,1730070486
312,grootfontein,-19.5667,18.1167,65.44,12,0,8.23,NA,1730070487
313,tapes,-30.6733,-51.3958,63.77,62,0,11.7,BR,1730070488
314,santa maria,-29.6842,-53.8069,67.3,56,0,4.61,BR,1730070217
315,nishinoomote,30.7333,131.0,76.77,83,61,9.78,JP,1730070490
316,luuq,3.7938,42.5445,81.91,66,97,13.11,SO,1730070491
317,alavus,62.5833,23.6167,47.52,91,100,8.46,FI,1730070493
318,brookings,44.3114,-96.7984,61.05,45,0,6.91,US,1730070494
319,tobelo,1.7284,128.0095,82.42,69,86,2.68,ID,1730070327
320,geneina,13.45,22.45,74.52,18,100,13.71,SD,1730070497
321,el calafate,-50.3408,-72.2768,41.13,89,70,16.26,AR,1730070499
322,parsabad,39.6482,47.9174,50.38,77,13,2.21,IR,1730070500
323,welzheim,48.8768,9.6343,46.89,90,40,1.9,DE,1730070501
324,changli,39.7042,119.1506,45.86,81,0,2.33,CN,1730070502
325,gembu,6.7,11.2667,61.41,89,41,3.18,NG,1730070503
326,saipan,15.1355,145.701,81.3,94,75,9.22,MP,1730070504
327,georgetown,5.4112,100.3354,78.73,93,20,3.44,MY,1730070379
328,la passe,45.5549,-0.8967,56.53,89,0,5.59,FR,1730070506
329,betare oya,5.6,14.0833,67.95,92,96,3.98,CM,1730070507
330,cholpon-ata,42.6494,77.0823,46.6,91,100,9.69,KG,1730070509
331,yilan,24.757,121.753,74.62,94,100,4.52,TW,1730070510
332,gizo,-8.103,156.8419,84.33,72,84,5.57,SB,1730070433
333,muskegon,43.3,-86.1334,51.78,57,75,3.44,US,1730070512
334,champerico,14.3,-91.9167,84.83,74,86,4.99,GT,1730070513
335,tara,56.8944,74.371,38.88,89,99,3.49,RU,1730070514
336,nadym,65.5333,72.5167,25.99,97,96,6.2,RU,1730070515
337,san luis de la loma,17.2706,-100.8939,83.7,79,0,2.44,MX,1730070516
338,walvis bay,-22.9575,14.5053,55.51,73,92,15.52,NA,1730070517
339,casino,-28.8667,153.05,65.88,81,100,6.85,AU,1730070259
340,orizona,-17.0314,-48.2958,71.96,87,90,1.21,BR,1730070250
341,prado,-17.3411,-39.2208,77.95,77,81,11.27,BR,1730070521
342,salalah,17.0151,54.0924,78.89,78,0,2.3,OM,1730070524
343,aasiaat,68.7098,-52.8699,6.06,80,17,10.51,GL,1730070526
344,kodinsk,58.6881,99.1844,33.19,99,100,0.36,RU,1730070527
345,usogorsk,63.4106,48.6872,32.47,92,17,3.71,RU,1730070528
346,allapalli,19.4167,80.0667,72.68,77,49,2.28,IN,1730070529
347,sabya,17.1495,42.6254,85.62,64,1,3.06,SA,1730070435
348,nar'yan-mar,67.6713,53.087,31.71,91,82,10.98,RU,1730070531
349,kindu,-2.95,25.95,70.34,98,100,2.51,CD,1730070532
350,malango,-2.9627,119.9001,71.13,79,9,0.58,ID,1730070533
351,stung treng,13.5259,105.9683,69.4,99,100,4.5,KH,1730070534
352,yichang,30.7144,111.2847,59.2,72,10,2.98,CN,1730070535
353,nuku'alofa,-21.1333,-175.2,82.74,78,75,6.91,TO,1730070537
354,fort mcmurray,56.7268,-111.381,40.51,70,100,10.36,CA,1730070538
355,cururupu,-1.8283,-44.8683,71.29,94,61,1.32,BR,1730070539
356,olavarria,-36.8927,-60.3225,65.7,58,86,8.9,AR,1730070540
357,kapuskasing,49.4169,-82.4331,28.81,64,37,3.91,CA,1730070482
358,mont-dore,-22.2833,166.5833,76.39,57,54,12.12,NC,1730070543
359,woolgoolga,-30.1106,153.2007,76.95,68,100,2.39,AU,1730070544
360,laufach,50.0167,9.3,51.3,92,8,2.98,DE,1730070545
361,kasamwa,-2.85,32.4333,68.04,80,80,1.23,TZ,1730070546
362,khromtau,50.2503,58.4347,32.85,86,100,11.43,KZ,1730070548
363,badger,64.8,-147.5333,13.35,79,100,5.75,US,1730070550
364,ar ruways,24.1103,52.7306,81.03,65,0,13.51,AE,1730070551
365,bezhetsk,57.7851,36.6965,41.92,96,92,6.2,RU,1730070552
366,san jeronimo,-11.9472,-75.2829,61.14,57,94,7.58,PE,1730070554
367,volksrust,-27.3654,29.8818,57.36,49,2,7.14,ZA,1730070555
